# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
9,9,13,22,2021
10,10,13,22,1988
10,10,13,22,2000
10,10,13,22,1900
10,10,13,22,2021
11,11,13,22,1988
11,11,13,22,2000
11,11,13,22,1900
11,11,13,22,2021
12,12,13,22,1988
12,12,13,22,2000
12,12,13,22,1900
12,12,13,22,2021
1,1,13,23,1988
1,1,13,23,2000
1,1,13,23,1900
1,1,13,23,2021
2,2,13,23,1988
2,2,13,23,2000
2,2,13,23,1900
2,2,13,23,2021
3,3,13,23,1988
3,3,13,23,2000
3,3,13,23,1900
3,3,13,23,2021
4,4,13,23,1988
4,4,13,23,2000
4,4,13,23,1900
4,4,13,23,2021
5,5,13,23,1988
5,5,13,23,2000
5,5,13,23,1900
5,5,13,23,2021
6,6,13,23,1988
6,6,13,23,2000
6,6,13,23,1900
6,6,13,23,2021
7,7,13,23,1988
7,7,13,23,2000
7,7,13,23,1900
7,7,13,23,2021
8,8,13,23,1988
8,8,13,23,2000
8,8,13,23,1900
8,8,13,23,2021
9,9,13,23,1988
9,9,13,23,2000
9,9,13,23,1900
9,9,13,23,2021
10,10,13,23,1988
10,10,13,23,2000
10,10,13,23,1900
10,10,13,23,2021
11,11,13,23,1988
11,11,13,23,2000
11,11,13,23,1900
11,11,13,23,2021
12,12,13,23,1988
12,12,13,23,2000
12,12,13,23,1900
12,12,13,23,2021
1,1,13,24,1988
1,1,13,24,2000
1,1,13,24,1900
1,1,13,24,2021
2,2,13,24,1988
2,2,13,24,2000
2,2,13,24,1900
2,2,13,24,2021
3,3,13,24,1988
3,3,13,24,2000
3,3,13,24,1900
3,3,13,24,2021
4,4,13,24,1988
4,4,13,24,2000
4,4,13,24,1900
4,4,13,24,2021
5,5,13,24,1988
5,5,13,24,2000
5,5,13,24,1900
5,5,13,24,2021
6,6,13,24,1988
6,6,13,24,2000
6,6,13,24,1900
6,6,13,24,2021
7,7,13,24,1988
7,7,13,24,2000
7,7,13,24,1900
7,7,13,24,2021
8,8,13,24,1988
8,8,13,24,2000
8,8,13,24,1900
8,8,13,24,2021
9,9,13,24,1988
9,9,13,24,2000
9,9,13,24,1900
9,9,13,24,2021
10,10,13,24,1988
10,10,13,24,2000
10,10,13,24,1900
10,10,13,24,2021
11,11,13,24,1988
11,11,13,24,2000
11,11,13,24,1900
11,11,13,24,2021
12,12,13,24,1988
12,12,13,24,2000
12,12,13,24,1900
12,12,13,24,2021
1,1,13,25,1988
1,1,13,25,2000
1,1,13,25,1900
1,1,13,25,2021
2,2,13,25,1988
2,2,13,25,2000
2,2,13,25,1900
2,2,13,25,2021
3,3,13,25,1988
3,3,13,25,2000
3,3,13,25,1900
3,3,13,25,2021
4,4,13,25,1988
4,4,13,25,2000
4,4,13,25,1900
4,4,13,25,2021
5,5,13,25,1988
5,5,13,25,2000
5,5,13,25,1900
5,5,13,25,2021
6,6,13,25,1988
6,6,13,25,2000
6,6,13,25,1900
6,6,13,25,2021
7,7,13,25,1988
7,7,13,25,2000
7,7,13,25,1900
7,7,13,25,2021
8,8,13,25,1988
8,8,13,25,2000
8,8,13,25,1900
8,8,13,25,2021
9,9,13,25,1988
9,9,13,25,2000
9,9,13,25,1900
9,9,13,25,2021
10,10,13,25,1988
10,10,13,25,2000
10,10,13,25,1900
10,10,13,25,2021
11,11,13,25,1988
11,11,13,25,2000
11,11,13,25,1900
11,11,13,25,2021
12,12,13,25,1988
12,12,13,25,2000
12,12,13,25,1900
12,12,13,25,2021
1,1,13,26,1988
1,1,13,26,2000
1,1,13,26,1900
1,1,13,26,2021
2,2,13,26,1988
2,2,13,26,2000
2,2,13,26,1900
2,2,13,26,2021
3,3,13,26,1988
3,3,13,26,2000
3,3,13,26,1900
3,3,13,26,2021
4,4,13,26,1988
4,4,13,26,2000
4,4,13,26,1900
4,4,13,26,2021
5,5,13,26,1988
5,5,13,26,2000
5,5,13,26,1900
5,5,13,26,2021
6,6,13,26,1988
6,6,13,26,2000
6,6,13,26,1900
6,6,13,26,2021
7,7,13,26,1988
7,7,13,26,2000
7,7,13,26,1900
7,7,13,26,2021
8,8,13,26,1988
8,8,13,26,2000
8,8,13,26,1900
8,8,13,26,2021
9,9,13,26,1988
9,9,13,26,2000
9,9,13,26,1900
9,9,13,26,2021
10,10,13,26,1988
10,10,13,26,2000
10,10,13,26,1900
10,10,13,26,2021
11,11,13,26,1988
11,11,13,26,2000
11,11,13,26,1900
11,11,13,26,2021
12,12,13,26,1988
12,12,13,26,2000
12,12,13,26,1900
12,12,13,26,2021
1,1,13,27,1988
1,1,13,27,2000
1,1,13,27,1900
1,1,13,27,2021
2,2,13,27,1988
2,2,13,27,2000
2,2,13,27,1900
2,2,13,27,2021
3,3,13,27,1988
3,3,13,27,2000
3,3,13,27,1900
3,3,13,27,2021
4,4,13,27,1988
4,4,13,27,2000
4,4,13,27,1900
4,4,13,27,2021
5,5,13,27,1988
5,5,13,27,2000
5,5,13,27,1900
5,5,13,27,2021
6,6,13,27,1988
6,6,13,27,2000
6,6,13,27,1900
6,6,13,27,2021
7,7,13,27,1988
7,7,13,27,2000
7,7,13,27,1900
7,7,13,27,2021
8,8,13,27,1988
8,8,13,27,2000
8,8,13,27,1900
8,8,13,27,2021
9,9,13,27,1988
9,9,13,27,2000
9,9,13,27,1900
9,9,13,27,2021
10,10,13,27,1988
10,10,13,27,2000
10,10,13,27,1900
10,10,13,27,2021
11,11,13,27,1988
11,11,13,27,2000
11,11,13,27,1900
11,11,13,27,2021
12,12,13,27,1988
12,12,13,27,2000
12,12,13,27,1900
12,12,13,27,2021
1,1,13,28,1988
1,1,13,28,2000
1,1,13,28,1900
1,1,13,28,2021
2,2,13,28,1988
2,2,13,28,2000
2,2,13,28,1900
2,2,13,28,2021
3,3,13,28,1988
3,3,13,28,2000
3,3,13,28,1900
3,3,13,28,2021
4,4,13,28,1988
4,4,13,28,2000
4,4,13,28,1900
4,4,13,28,2021
5,5,13,28,1988
5,5,13,28,2000
5,5,13,28,1900
5,5,13,28,2021
6,6,13,28,1988
6,6,13,28,2000
6,6,13,28,1900
6,6,13,28,2021
7,7,13,28,1988
7,7,13,28,2000
7,7,13,28,1900
7,7,13,28,2021
8,8,13,28,1988
8,8,13,28,2000
8,8,13,28,1900
8,8,13,28,2021
9,9,13,28,1988
9,9,13,28,2000
9,9,13,28,1900
9,9,13,28,2021
10,10,13,28,1988
10,10,13,28,2000
10,10,13,28,1900
10,10,13,28,2021
11,11,13,28,1988
11,11,13,28,2000
11,11,13,28,1900
11,11,13,28,2021
12,12,13,28,1988
12,12,13,28,2000
12,12,13,28,1900
12,12,13,28,2021
1,1,13,29,1988
1,1,13,29,2000
1,1,13,29,1900
1,1,13,29,2021
2,2,13,29,1988
2,2,13,29,2000
3,3,13,29,1988
3,3,13,29,2000
3,3,13,29,1900
3,3,13,29,2021
4,4,13,29,1988
4,4,13,29,2000
4,4,13,29,1900
4,4,13,29,2021
5,5,13,29,1988
5,5,13,29,2000
5,5,13,29,1900
5,5,13,29,2021
6,6,13,29,1988
6,6,13,29,2000
6,6,13,29,1900
6,6,13,29,2021
7,7,13,29,1988
7,7,13,29,2000
7,7,13,29,1900
7,7,13,29,2021
8,8,13,29,1988
8,8,13,29,2000
8,8,13,29,1900
8,8,13,29,2021
9,9,13,29,1988
9,9,13,29,2000
9,9,13,29,1900
9,9,13,29,2021
10,10,13,29,1988
10,10,13,29,2000
10,10,13,29,1900
10,10,13,29,2021
11,11,13,29,1988
11,11,13,29,2000
11,11,13,29,1900
11,11,13,29,2021
12,12,13,29,1988
12,12,13,29,2000
12,12,13,29,1900
12,12,13,29,2021
1,1,13,30,1988
1,1,13,30,2000
1,1,13,30,1900
1,1,13,30,2021
3,3,13,30,1988
3,3,13,30,2000
3,3,13,30,1900
3,3,13,30,2021
4,4,13,30,1988
4,4,13,30,2000
4,4,13,30,1900
4,4,13,30,2021
5,5,13,30,1988
5,5,13,30,2000
5,5,13,30,1900
5,5,13,30,2021
6,6,13,30,1988
6,6,13,30,2000
6,6,13,30,1900
6,6,13,30,2021
7,7,13,30,1988
7,7,13,30,2000
7,7,13,30,1900
7,7,13,30,2021
8,8,13,30,1988
8,8,13,30,2000
8,8,13,30,1900
8,8,13,30,2021
9,9,13,30,1988
9,9,13,30,2000
9,9,13,30,1900
9,9,13,30,2021
10,10,13,30,1988
10,10,13,30,2000
10,10,13,30,1900
10,10,13,30,2021
11,11,13,30,1988
11,11,13,30,2000
11,11,13,30,1900
11,11,13,30,2021
12,12,13,30,1988
12,12,13,30,2000
12,12,13,30,1900
12,12,13,30,2021
1,1,13,31,1988
1,1,13,31,2000
1,1,13,31,1900
1,1,13,31,2021
3,3,13,31,1988
3,3,13,31,2000
3,3,13,31,1900
3,3,13,31,2021
4,4,13,31,1988
4,4,13,31,2000
4,4,13,31,1900
4,4,13,31,2021
5,5,13,31,1988
5,5,13,31,2000
5,5,13,31,1900
5,5,13,31,2021
6,6,13,31,1988
6,6,13,31,2000
6,6,13,31,1900
6,6,13,31,2021
7,7,13,31,1988
7,7,13,31,2000
7,7,13,31,1900
7,7,13,31,2021
8,8,13,31,1988
8,8,13,31,2000
8,8,13,31,1900
8,8,13,31,2021
9,9,13,31,1988
9,9,13,31,2000
9,9,13,31,1900
9,9,13,31,2021
10,10,13,31,1988
10,10,13,31,2000
10,10,13,31,1900
10,10,13,31,2021
11,11,13,31,1988
11,11,13,31,2000
11,11,13,31,1900
11,11,13,31,2021
12,12,13,31,1988
12,12,13,31,2000
12,12,13,31,1900
12,12,13,31,2021
1,1,14,14,1988
1,1,14,14,2000
1,1,14,14,1900
1,1,14,14,2021
2,2,14,14,1988
2,2,14,14,2000
2,2,14,14,1900
2,2,14,14,2021
3,3,14,14,1988
3,3,14,14,2000
3,3,14,14,1900
3,3,14,14,2021
4,4,14,14,1988
4,4,14,14,2000
4,4,14,14,1900
4,4,14,14,2021
5,5,14,14,1988
5,5,14,14,2000
5,5,14,14,1900
5,5,14,14,2021
6,6,14,14,1988
6,6,14,14,2000
6,6,14,14,1900
6,6,14,14,2021
7,7,14,14,1988
7,7,14,14,2000
7,7,14,14,1900
7,7,14,14,2021
8,8,14,14,1988
8,8,14,14,2000
8,8,14,14,1900
8,8,14,14,2021
9,9,14,14,1988
9,9,14,14,2000
9,9,14,14,1900
9,9,14,14,2021
10,10,14,14,1988
10,10,14,14,2000
10,10,14,14,1900
10,10,14,14,2021
11,11,14,14,1988
11,11,14,14,2000
11,11,14,14,1900
11,11,14,14,2021
12,12,14,14,1988
12,12,14,14,2000
12,12,14,14,1900
12,12,14,14,2021
1,1,14,15,1988
1,1,14,15,2000
1,1,14,15,1900
1,1,14,15,2021
2,2,14,15,1988
2,2,14,15,2000
2,2,14,15,1900
2,2,14,15,2021
3,3,14,15,1988
3,3,14,15,2000
3,3,14,15,1900
3,3,14,15,2021
4,4,14,15,1988
4,4,14,15,2000
4,4,14,15,1900
4,4,14,15,2021
5,5,14,15,1988
5,5,14,15,2000
5,5,14,15,1900
5,5,14,15,2021
6,6,14,15,1988
6,6,14,15,2000
6,6,14,15,1900
6,6,14,15,2021
7,7,14,15,1988
7,7,14,15,2000
7,7,14,15,1900
7,7,14,15,2021
8,8,14,15,1988
8,8,14,15,2000
8,8,14,15,1900
8,8,14,15,2021
9,9,14,15,1988
9,9,14,15,2000
9,9,14,15,1900
9,9,14,15,2021
10,10,14,15,1988
10,10,14,15,2000
10,10,14,15,1900
10,10,14,15,2021
11,11,14,15,1988
11,11,14,15,2000
11,11,14,15,1900
11,11,14,15,2021
12,12,14,15,1988
12,12,14,15,2000
12,12,14,15,1900
12,12,14,15,2021
1,1,14,16,1988
1,1,14,16,2000
1,1,14,16,1900
1,1,14,16,2021
2,2,14,16,1988
2,2,14,16,2000
2,2,14,16,1900
2,2,14,16,2021
3,3,14,16,1988
3,3,14,16,2000
3,3,14,16,1900
3,3,14,16,2021
4,4,14,16,1988
4,4,14,16,2000
4,4,14,16,1900
4,4,14,16,2021
5,5,14,16,1988
5,5,14,16,2000
5,5,14,16,1900
5,5,14,16,2021
6,6,14,16,1988
6,6,14,16,2000
6,6,14,16,1900
6,6,14,16,2021
7,7,14,16,1988
7,7,14,16,2000
7,7,14,16,1900
7,7,14,16,2021
8,8,14,16,1988
8,8,14,16,2000
8,8,14,16,1900
8,8,14,16,2021
9,9,14,16,1988
9,9,14,16,2000
9,9,14,16,1900
9,9,14,16,2021
10,10,14,16,1988
10,10,14,16,2000
10,10,14,16,1900
10,10,14,16,2021
11,11,14,16,1988
11,11,14,16,2000
11,11,14,16,1900
11,11,14,16,2021
12,12,14,16,1988
12,12,14,16,2000
12,12,14,16,1900
12,12,14,16,2021
1,1,14,17,1988
1,1,14,17,2000
1,1,14,17,1900
1,1,14,17,2021
2,2,14,17,1988
2,2,14,17,2000
2,2,14,17,1900
2,2,14,17,2021
3,3,14,17,1988
3,3,14,17,2000
3,3,14,17,1900
3,3,14,17,2021
4,4,14,17,1988
4,4,14,17,2000
4,4,14,17,1900
4,4,14,17,2021
5,5,14,17,1988
5,5,14,17,2000
5,5,14,17,1900
5,5,14,17,2021
6,6,14,17,1988
6,6,14,17,2000
6,6,14,17,1900
6,6,14,17,2021
7,7,14,17,1988
7,7,14,17,2000
7,7,14,17,1900
7,7,14,17,2021
8,8,14,17,1988
8,8,14,17,2000
8,8,14,17,1900
8,8,14,17,2021
9,9,14,17,1988
9,9,14,17,2000
9,9,14,17,1900
9,9,14,17,2021
10,10,14,17,1988
10,10,14,17,2000
10,10,14,17,1900
10,10,14,17,2021
11,11,14,17,1988
11,11,14,17,2000
11,11,14,17,1900
11,11,14,17,2021
12,12,14,17,1988
12,12,14,17,2000
12,12,14,17,1900
12,12,14,17,2021
1,1,14,18,1988
1,1,14,18,2000
1,1,14,18,1900
1,1,14,18,2021
2,2,14,18,1988
2,2,14,18,2000
2,2,14,18,1900
2,2,14,18,2021
3,3,14,18,1988
3,3,14,18,2000
3,3,14,18,1900
3,3,14,18,2021
4,4,14,18,1988
4,4,14,18,2000
4,4,14,18,1900
4,4,14,18,2021
5,5,14,18,1988
5,5,14,18,2000
5,5,14,18,1900
5,5,14,18,2021
6,6,14,18,1988
6,6,14,18,2000
6,6,14,18,1900
6,6,14,18,2021
7,7,14,18,1988
7,7,14,18,2000
7,7,14,18,1900
7,7,14,18,2021
8,8,14,18,1988
8,8,14,18,2000
8,8,14,18,1900
8,8,14,18,2021
9,9,14,18,1988
9,9,14,18,2000
9,9,14,18,1900
9,9,14,18,2021
10,10,14,18,1988
10,10,14,18,2000
10,10,14,18,1900
10,10,14,18,2021
11,11,14,18,1988
11,11,14,18,2000
11,11,14,18,1900
11,11,14,18,2021
12,12,14,18,1988
12,12,14,18,2000
12,12,14,18,1900
12,12,14,18,2021
1,1,14,19,1988
1,1,14,19,2000
1,1,14,19,1900
1,1,14,19,2021
2,2,14,19,1988
2,2,14,19,2000
2,2,14,19,1900
2,2,14,19,2021
3,3,14,19,1988
3,3,14,19,2000
3,3,14,19,1900
3,3,14,19,2021
4,4,14,19,1988
4,4,14,19,2000
4,4,14,19,1900
4,4,14,19,2021
5,5,14,19,1988
5,5,14,19,2000
5,5,14,19,1900
5,5,14,19,2021
6,6,14,19,1988
6,6,14,19,2000
6,6,14,19,1900
6,6,14,19,2021
7,7,14,19,1988
7,7,14,19,2000
7,7,14,19,1900
7,7,14,19,2021
8,8,14,19,1988
8,8,14,19,2000
8,8,14,19,1900
8,8,14,19,2021
9,9,14,19,1988
9,9,14,19,2000
9,9,14,19,1900
9,9,14,19,2021
10,10,14,19,1988
10,10,14,19,2000
10,10,14,19,1900
10,10,14,19,2021
11,11,14,19,1988
11,11,14,19,2000
11,11,14,19,1900
11,11,14,19,2021
12,12,14,19,1988
12,12,14,19,2000
12,12,14,19,1900
12,12,14,19,2021
1,1,14,20,1988
1,1,14,20,2000
1,1,14,20,1900
1,1,14,20,2021
2,2,14,20,1988
2,2,14,20,2000
2,2,14,20,1900
2,2,14,20,2021
3,3,14,20,1988
3,3,14,20,2000
3,3,14,20,1900
3,3,14,20,2021
4,4,14,20,1988
4,4,14,20,2000
4,4,14,20,1900
4,4,14,20,2021
5,5,14,20,1988
5,5,14,20,2000
5,5,14,20,1900
5,5,14,20,2021
6,6,14,20,1988
6,6,14,20,2000
6,6,14,20,1900
6,6,14,20,2021
7,7,14,20,1988
7,7,14,20,2000
7,7,14,20,1900
7,7,14,20,2021
8,8,14,20,1988
8,8,14,20,2000
8,8,14,20,1900
8,8,14,20,2021
9,9,14,20,1988
9,9,14,20,2000
9,9,14,20,1900
9,9,14,20,2021
10,10,14,20,1988
10,10,14,20,2000
10,10,14,20,1900
10,10,14,20,2021
11,11,14,20,1988
11,11,14,20,2000
11,11,14,20,1900
11,11,14,20,2021
12,12,14,20,1988
12,12,14,20,2000
12,12,14,20,1900
12,12,14,20,2021
1,1,14,21,1988
1,1,14,21,2000
1,1,14,21,1900
1,1,14,21,2021
2,2,14,21,1988
2,2,14,21,2000
2,2,14,21,1900
2,2,14,21,2021
3,3,14,21,1988
3,3,14,21,2000
3,3,14,21,1900
3,3,14,21,2021
4,4,14,21,1988
4,4,14,21,2000
4,4,14,21,1900
4,4,14,21,2021
5,5,14,21,1988
5,5,14,21,2000
5,5,14,21,1900
5,5,14,21,2021
6,6,14,21,1988
6,6,14,21,2000
6,6,14,21,1900
6,6,14,21,2021
7,7,14,21,1988
7,7,14,21,2000
7,7,14,21,1900
7,7,14,21,2021
8,8,14,21,1988
8,8,14,21,2000
8,8,14,21,1900
8,8,14,21,2021
9,9,14,21,1988
9,9,14,21,2000
9,9,14,21,1900
9,9,14,21,2021
10,10,14,21,1988
10,10,14,21,2000
10,10,14,21,1900
10,10,14,21,2021
11,11,14,21,1988
11,11,14,21,2000
11,11,14,21,1900
11,11,14,21,2021
12,12,14,21,1988
12,12,14,21,2000
12,12,14,21,1900
12,12,14,21,2021
1,1,14,22,1988
1,1,14,22,2000
1,1,14,22,1900
1,1,14,22,2021
2,2,14,22,1988
2,2,14,22,2000
2,2,14,22,1900
2,2,14,22,2021
3,3,14,22,1988
3,3,14,22,2000
3,3,14,22,1900
3,3,14,22,2021
4,4,14,22,1988
4,4,14,22,2000
4,4,14,22,1900
4,4,14,22,2021
5,5,14,22,1988
5,5,14,22,2000
5,5,14,22,1900
5,5,14,22,2021
6,6,14,22,1988
6,6,14,22,2000
6,6,14,22,1900
6,6,14,22,2021
7,7,14,22,1988
7,7,14,22,2000
7,7,14,22,1900
7,7,14,22,2021
8,8,14,22,1988
8,8,14,22,2000
8,8,14,22,1900
8,8,14,22,2021
9,9,14,22,1988
9,9,14,22,2000
9,9,14,22,1900
9,9,14,22,2021
10,10,14,22,1988
10,10,14,22,2000
10,10,14,22,1900
10,10,14,22,2021
11,11,14,22,1988
11,11,14,22,2000
11,11,14,22,1900
11,11,14,22,2021
12,12,14,22,1988
12,12,14,22,2000
12,12,14,22,1900
12,12,14,22,2021
1,1,14,23,1988
1,1,14,23,2000
1,1,14,23,1900
1,1,14,23,2021
2,2,14,23,1988
2,2,14,23,2000
2,2,14,23,1900
2,2,14,23,2021
3,3,14,23,1988
3,3,14,23,2000
3,3,14,23,1900
3,3,14,23,2021
4,4,14,23,1988
4,4,14,23,2000
4,4,14,23,1900
4,4,14,23,2021
5,5,14,23,1988
5,5,14,23,2000
5,5,14,23,1900
5,5,14,23,2021
6,6,14,23,1988
6,6,14,23,2000
6,6,14,23,1900
6,6,14,23,2021
7,7,14,23,1988
7,7,14,23,2000
7,7,14,23,1900
7,7,14,23,2021
8,8,14,23,1988
8,8,14,23,2000
8,8,14,23,1900
8,8,14,23,2021
9,9,14,23,1988
9,9,14,23,2000
9,9,14,23,1900
9,9,14,23,2021
10,10,14,23,1988
10,10,14,23,2000
10,10,14,23,1900
10,10,14,23,2021
11,11,14,23,1988
11,11,14,23,2000
11,11,14,23,1900
11,11,14,23,2021
12,12,14,23,1988
12,12,14,23,2000
12,12,14,23,1900
12,12,14,23,2021
1,1,14,24,1988
1,1,14,24,2000
1,1,14,24,1900
1,1,14,24,2021
2,2,14,24,1988
2,2,14,24,2000
2,2,14,24,1900
2,2,14,24,2021
3,3,14,24,1988
3,3,14,24,2000
3,3,14,24,1900
3,3,14,24,2021
4,4,14,24,1988
4,4,14,24,2000
4,4,14,24,1900
4,4,14,24,2021
5,5,14,24,1988
5,5,14,24,2000
5,5,14,24,1900
5,5,14,24,2021
6,6,14,24,1988
6,6,14,24,2000
6,6,14,24,1900
6,6,14,24,2021
7,7,14,24,1988
7,7,14,24,2000
7,7,14,24,1900
7,7,14,24,2021
8,8,14,24,1988
8,8,14,24,2000
8,8,14,24,1900
8,8,14,24,2021
9,9,14,24,1988
9,9,14,24,2000
9,9,14,24,1900
9,9,14,24,2021
10,10,14,24,1988
10,10,14,24,2000
10,10,14,24,1900
10,10,14,24,2021
11,11,14,24,1988
11,11,14,24,2000
11,11,14,24,1900
11,11,14,24,2021
12,12,14,24,1988
12,12,14,24,2000
12,12,14,24,1900
12,12,14,24,2021
1,1,14,25,1988
1,1,14,25,2000
1,1,14,25,1900
1,1,14,25,2021
2,2,14,25,1988
2,2,14,25,2000
2,2,14,25,1900
2,2,14,25,2021
3,3,14,25,1988
3,3,14,25,2000
3,3,14,25,1900
3,3,14,25,2021
4,4,14,25,1988
4,4,14,25,2000
4,4,14,25,1900
4,4,14,25,2021
5,5,14,25,1988
5,5,14,25,2000
5,5,14,25,1900
5,5,14,25,2021
6,6,14,25,1988
6,6,14,25,2000
6,6,14,25,1900
6,6,14,25,2021
7,7,14,25,1988
7,7,14,25,2000
7,7,14,25,1900
7,7,14,25,2021
8,8,14,25,1988
8,8,14,25,2000
8,8,14,25,1900
8,8,14,25,2021
9,9,14,25,1988
9,9,14,25,2000
9,9,14,25,1900
9,9,14,25,2021
10,10,14,25,1988
10,10,14,25,2000
10,10,14,25,1900
10,10,14,25,2021
11,11,14,25,1988
11,11,14,25,2000
11,11,14,25,1900
11,11,14,25,2021
12,12,14,25,1988
12,12,14,25,2000
12,12,14,25,1900
12,12,14,25,2021
1,1,14,26,1988
1,1,14,26,2000
1,1,14,26,1900
1,1,14,26,2021
2,2,14,26,1988
2,2,14,26,2000
2,2,14,26,1900
2,2,14,26,2021
3,3,14,26,1988
3,3,14,26,2000
3,3,14,26,1900
3,3,14,26,2021
4,4,14,26,1988
4,4,14,26,2000
4,4,14,26,1900
4,4,14,26,2021
5,5,14,26,1988
5,5,14,26,2000
5,5,14,26,1900
5,5,14,26,2021
6,6,14,26,1988
6,6,14,26,2000
6,6,14,26,1900
6,6,14,26,2021
7,7,14,26,1988
7,7,14,26,2000
7,7,14,26,1900
7,7,14,26,2021
8,8,14,26,1988
8,8,14,26,2000
8,8,14,26,1900
8,8,14,26,2021
9,9,14,26,1988
9,9,14,26,2000
9,9,14,26,1900
9,9,14,26,2021
10,10,14,26,1988
10,10,14,26,2000
10,10,14,26,1900
10,10,14,26,2021
11,11,14,26,1988
11,11,14,26,2000
11,11,14,26,1900
11,11,14,26,2021
12,12,14,26,1988
12,12,14,26,2000
12,12,14,26,1900
12,12,14,26,2021
1,1,14,27,1988
1,1,14,27,2000
1,1,14,27,1900
1,1,14,27,2021
2,2,14,27,1988
2,2,14,27,2000
2,2,14,27,1900
2,2,14,27,2021
3,3,14,27,1988
3,3,14,27,2000
3,3,14,27,1900
3,3,14,27,2021
4,4,14,27,1988
4,4,14,27,2000
4,4,14,27,1900
4,4,14,27,2021
5,5,14,27,1988
5,5,14,27,2000
5,5,14,27,1900
5,5,14,27,2021
6,6,14,27,1988
6,6,14,27,2000
6,6,14,27,1900
6,6,14,27,2021
7,7,14,27,1988
7,7,14,27,2000
7,7,14,27,1900
7,7,14,27,2021
8,8,14,27,1988
8,8,14,27,2000
8,8,14,27,1900
8,8,14,27,2021
9,9,14,27,1988
9,9,14,27,2000
9,9,14,27,1900
9,9,14,27,2021
10,10,14,27,1988
10,10,14,27,2000
10,10,14,27,1900
10,10,14,27,2021
11,11,14,27,1988
11,11,14,27,2000
11,11,14,27,1900
11,11,14,27,2021
12,12,14,27,1988
12,12,14,27,2000
12,12,14,27,1900
12,12,14,27,2021
1,1,14,28,1988
1,1,14,28,2000
1,1,14,28,1900
1,1,14,28,2021
2,2,14,28,1988
2,2,14,28,2000
2,2,14,28,1900
2,2,14,28,2021
3,3,14,28,1988
3,3,14,28,2000
3,3,14,28,1900
3,3,14,28,2021
4,4,14,28,1988
4,4,14,28,2000
4,4,14,28,1900
4,4,14,28,2021
5,5,14,28,1988
5,5,14,28,2000
5,5,14,28,1900
5,5,14,28,2021
6,6,14,28,1988
6,6,14,28,2000
6,6,14,28,1900
6,6,14,28,2021
7,7,14,28,1988
7,7,14,28,2000
7,7,14,28,1900
7,7,14,28,2021
8,8,14,28,1988
8,8,14,28,2000
8,8,14,28,1900
8,8,14,28,2021
9,9,14,28,1988
9,9,14,28,2000
9,9,14,28,1900
9,9,14,28,2021
10,10,14,28,1988
10,10,14,28,2000
10,10,14,28,1900
10,10,14,28,2021
11,11,14,28,1988
11,11,14,28,2000
11,11,14,28,1900
11,11,14,28,2021
12,12,14,28,1988
12,12,14,28,2000
12,12,14,28,1900
12,12,14,28,2021
1,1,14,29,1988
1,1,14,29,2000
1,1,14,29,1900
1,1,14,29,2021
2,2,14,29,1988
2,2,14,29,2000
3,3,14,29,1988
3,3,14,29,2000
3,3,14,29,1900
3,3,14,29,2021
4,4,14,29,1988
4,4,14,29,2000
4,4,14,29,1900
4,4,14,29,2021
5,5,14,29,1988
5,5,14,29,2000
5,5,14,29,1900
5,5,14,29,2021
6,6,14,29,1988
6,6,14,29,2000
6,6,14,29,1900
6,6,14,29,2021
7,7,14,29,1988
7,7,14,29,2000
7,7,14,29,1900
7,7,14,29,2021
8,8,14,29,1988
8,8,14,29,2000
8,8,14,29,1900
8,8,14,29,2021
9,9,14,29,1988
9,9,14,29,2000
9,9,14,29,1900
9,9,14,29,2021
10,10,14,29,1988
10,10,14,29,2000
10,10,14,29,1900
10,10,14,29,2021
11,11,14,29,1988
11,11,14,29,2000
11,11,14,29,1900
11,11,14,29,2021
12,12,14,29,1988
12,12,14,29,2000
12,12,14,29,1900
12,12,14,29,2021
1,1,14,30,1988
1,1,14,30,2000
1,1,14,30,1900
1,1,14,30,2021
3,3,14,30,1988
3,3,14,30,2000
3,3,14,30,1900
3,3,14,30,2021
4,4,14,30,1988
4,4,14,30,2000
4,4,14,30,1900
4,4,14,30,2021
5,5,14,30,1988
5,5,14,30,2000
5,5,14,30,1900
5,5,14,30,2021
6,6,14,30,1988
6,6,14,30,2000
6,6,14,30,1900
6,6,14,30,2021
7,7,14,30,1988
7,7,14,30,2000
7,7,14,30,1900
7,7,14,30,2021
8,8,14,30,1988
8,8,14,30,2000
8,8,14,30,1900
8,8,14,30,2021
9,9,14,30,1988
9,9,14,30,2000
9,9,14,30,1900
9,9,14,30,2021
10,10,14,30,1988
10,10,14,30,2000
10,10,14,30,1900
10,10,14,30,2021
11,11,14,30,1988
11,11,14,30,2000
11,11,14,30,1900
11,11,14,30,2021
12,12,14,30,1988
12,12,14,30,2000
12,12,14,30,1900
12,12,14,30,2021
1,1,14,31,1988
1,1,14,31,2000
1,1,14,31,1900
1,1,14,31,2021
3,3,14,31,1988
3,3,14,31,2000
3,3,14,31,1900
3,3,14,31,2021
4,4,14,31,1988
4,4,14,31,2000
4,4,14,31,1900
4,4,14,31,2021
5,5,14,31,1988
5,5,14,31,2000
5,5,14,31,1900
5,5,14,31,2021
